comment,label
You are such a loser.,1
Great work on the project!,0
Idiot, what were you thinking?,1
Looking forward to more updates.,0
You are disgusting and pathetic.,1
Well done and keep going!,0
You make me sick.,1
Happy to help anytime.,0
Don't ever show your face again.,1
That really helped me a lot.,0
You are worthless.,1
Nice explanation. Thanks!,0
Get lost, moron.,1
Excellent presentation.,0
Nobody likes you.,1
You are very supportive.,0
You are such a pain.,1
That's very insightful.,0
Shut up!,1
You always spread positivity.,0
You are annoying as hell.,1
Loved the way you explained it.,0
This is trash.,1
Thanks for always being helpful.,0
I can't stand you.,1
Appreciate your hard work.,0
You make everything worse.,1
Keep up the great attitude!,0
Why are you so dumb?,1
You are one of the kindest people.,0
You suck at everything.,1
You are great at what you do!,0
Such a garbage post.,1
That advice was really helpful.,0
I hope you fail.,1
You inspire me.,0
I never want to see you again.,1
That made my day better.,0
You are terrible.,1
You always bring light to others.,0
Go to hell.,1
Your work is really appreciated.,0
Loser!,1
Thanks for the encouragement!,0
You are so bad at this.,1
You are such a wonderful person.,0
Get a life, jerk!,1
Always happy to learn from you.,0
You are such a clown.,1
You are a great friend.,0
You are a total disaster.,1
That helped me a lot today.,0
I hate seeing your face.,1
You are always so generous.,0
Nobody wants you here.,1
Your kindness means a lot.,0
You fool!,1
You are very thoughtful.,0
Just go away, nobody likes you.,1
That was really inspiring.,0
You are toxic.,1
Always love your energy!,0
This is the worst thing ever.,1
Really grateful for your feedback.,0
You are dumb.,1
I'm glad you are part of this team.,0
Why do you even try?,1
You are always motivating.,0
This is complete nonsense.,1
I really admire your mindset.,0
You are hopeless.,1
You have been so helpful.,0
You are a disaster.,1
That was a great post!,0
Shut your mouth.,1
You are full of good vibes!,0
Worst person ever.,1
Keep shining!,0
So irritating.,1
You are incredibly thoughtful.,0
Such a stupid idea.,1
Thank you for being awesome!,0
You are trash.,1
I'm lucky to know you.,0
You are a piece of garbage.,1
Thanks a lot for explaining.,0
Can't believe how bad you are.,1
You always make things clear.,0
Just leave already.,1
Your presence is uplifting.,0
Useless idiot.,1
Thanks again for this help.,0
You are the reason for all this mess.,1
Love your dedication.,0
No one wants to hear from you.,1
You always go above and beyond.,0
You ruin everything.,1
I appreciate your efforts.,0
You are pathetic.,1
Your ideas are amazing!,0
Worst advice ever.,1
Thanks for guiding us.,0
You are a brainless fool.,1
Your creativity is top-notch.,0
Get lost, you creep.,1
You handled that perfectly.,0
You are a waste of space.,1
Absolutely loved your input.,0
You are the worst thing here.,1
You have a great sense of clarity.,0
You are a total embarrassment.,1
You are a role model to many.,0
No one cares about your opinion.,1
Thank you for always uplifting others.,0
You ruin every discussion.,1
Your explanation was very detailed.,0
You are a complete idiot.,1
I value your contributions.,0
Why don’t you just quit?,1
Your responses are always so helpful.,0
